sido_code,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022
11,19.2,19,18.7,18.8,18.6,18.2
21,6.3,6.2,6.1,6,6.1,5.9
22,4.7,4.6,4.5,4.3,4.5,4.4
23,5.7,5.8,5.9,5.8,5.7,5.7
24,2.8,2.8,2.8,2.8,2.8,2.6
25,2.9,2.8,2.8,2.9,2.8,2.8
26,2.2,2.1,2.1,2.1,2,2
29,0.5,0.5,0.6,0.7,0.7,0.7
31,24.9,25.3,25.6,25.8,25.9,27.1
32,3,3,3.1,3,3,2.9
33,3.2,3.3,3.3,3.3,3.3,3.3
34,4.3,4.4,4.5,4.4,4.4,4.3
35,3.5,3.4,3.5,3.4,3.5,3.5
36,3.6,3.6,3.6,3.6,3.6,3.6
37,5.4,5.4,5.3,5.3,5.2,5.2
38,6.5,6.5,6.4,6.4,6.4,6.3
39,1.4,1.4,1.4,1.4,1.4,1.4
